platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
RP2040 deep,44,860,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,861,250,204908,80243.0,41472.0,33796979.0,57,27,19
RP2040 deep,44,861,500,204908,80243.0,41547.0,33857954.0,121,58,35
RP2040 deep,44,861,1000,204908,80249.0,41550.0,33860399.0,246,123,59
RP2040 deep,44,861,2000,204908,80278.0,41550.0,33860428.0,469,226,125
RP2040 deep,44,861,5000,204908,80284.0,41561.0,33869377.0,1196,546,316
RP2040 deep,44,861,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,862,250,204908,80241.0,35073.0,28594590.0,49,27,21
RP2040 deep,44,862,500,204908,80241.0,35096.0,28613289.0,103,63,35
RP2040 deep,44,862,1000,204908,80266.0,35096.0,28613314.0,214,118,70
RP2040 deep,44,862,2000,204908,80266.0,35125.0,28636891.0,474,236,136
RP2040 deep,44,862,5000,204908,80267.0,41559.0,33867734.0,1178,560,348
RP2040 deep,44,862,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,863,250,204908,80258.0,35081.0,28601111.0,59,17,28
RP2040 deep,44,863,500,204908,80258.0,35081.0,28601111.0,109,39,52
RP2040 deep,44,863,1000,204908,80260.0,35098.0,28614934.0,225,97,78
RP2040 deep,44,863,2000,204908,80260.0,35098.0,28614934.0,445,220,142
RP2040 deep,44,863,5000,204908,80274.0,41496.0,33816522.0,1175,539,368
RP2040 deep,44,863,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,864,250,204908,80260.0,35073.0,28594609.0,63,18,20
RP2040 deep,44,864,500,204908,80260.0,35073.0,28594609.0,122,48,35
RP2040 deep,44,864,1000,204908,80261.0,41469.0,33794558.0,235,104,73
RP2040 deep,44,864,2000,204908,80261.0,41469.0,33794558.0,457,217,154
RP2040 deep,44,864,5000,204908,80282.0,41489.0,33810839.0,1183,559,348
RP2040 deep,44,864,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,865,250,204908,80254.0,35048.0,28574278.0,49,31,25
RP2040 deep,44,865,500,204908,80274.0,35048.0,28574298.0,114,52,44
RP2040 deep,44,865,1000,204908,80274.0,35101.0,28617387.0,228,108,85
RP2040 deep,44,865,2000,204908,80278.0,35110.0,28624708.0,454,214,164
RP2040 deep,44,865,5000,204908,80278.0,41499.0,33818965.0,1162,541,364
RP2040 deep,44,865,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,866,250,204908,80244.0,35071.0,28592967.0,60,19,15
RP2040 deep,44,866,500,204908,80278.0,35078.0,28598692.0,130,42,35
RP2040 deep,44,866,1000,204908,80278.0,35082.0,28601944.0,239,103,69
RP2040 deep,44,866,2000,204908,80278.0,35082.0,28601944.0,469,205,145
RP2040 deep,44,866,5000,204908,80284.0,41499.0,33818971.0,1165,511,338
RP2040 deep,44,866,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,867,250,204908,80242.0,35124.0,28636054.0,47,28,21
RP2040 deep,44,867,500,204908,80254.0,35124.0,28636066.0,105,59,37
RP2040 deep,44,867,1000,204908,80274.0,35124.0,28636086.0,233,126,63
RP2040 deep,44,867,2000,204908,80274.0,35124.0,28636086.0,477,224,145
RP2040 deep,44,867,5000,204908,80274.0,41558.0,33866928.0,1172,559,357
RP2040 deep,44,867,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,868,250,204908,80274.0,41554.0,33863676.0,60,20,23
RP2040 deep,44,868,500,204908,80274.0,41554.0,33863676.0,123,45,39
RP2040 deep,44,868,1000,204908,80274.0,41556.0,33865302.0,249,99,80
RP2040 deep,44,868,2000,204908,80278.0,41556.0,33865306.0,472,218,150
RP2040 deep,44,868,5000,204908,80284.0,41558.0,33866938.0,1200,546,354
RP2040 deep,44,868,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,869,250,204908,80274.0,35108.0,28623078.0,48,32,21
RP2040 deep,44,869,500,204908,80274.0,35110.0,28624704.0,105,60,36
RP2040 deep,44,869,1000,204908,80274.0,35120.0,28632834.0,222,119,69
RP2040 deep,44,869,2000,204908,80278.0,41557.0,33866119.0,457,225,143
RP2040 deep,44,869,5000,204908,80278.0,41564.0,33871810.0,1162,565,349
RP2040 deep,44,869,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,870,250,204908,80249.0,35062.0,28585655.0,51,31,16
RP2040 deep,44,870,500,204908,80249.0,35062.0,28585655.0,107,55,40
RP2040 deep,44,870,1000,204908,80264.0,35085.0,28604369.0,223,118,84
RP2040 deep,44,870,2000,204908,80268.0,35130.0,28640958.0,452,240,144
RP2040 deep,44,870,5000,204908,80274.0,41492.0,33813270.0,1150,542,355
RP2040 deep,44,870,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,871,250,204908,80238.0,35062.0,28585644.0,63,17,17
RP2040 deep,44,871,500,204908,80254.0,35066.0,28588912.0,109,43,36
RP2040 deep,44,871,1000,204908,80254.0,35085.0,28604359.0,231,93,78
RP2040 deep,44,871,2000,204908,80271.0,41558.0,33866925.0,448,188,151
RP2040 deep,44,871,5000,204908,80278.0,41558.0,33866932.0,1170,493,360
RP2040 deep,44,871,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,872,250,204908,80252.0,35017.0,28549073.0,64,27,9
RP2040 deep,44,872,500,204908,80252.0,35068.0,28590536.0,125,53,22
RP2040 deep,44,872,1000,204908,80252.0,35086.0,28605170.0,236,113,61
RP2040 deep,44,872,2000,204908,80284.0,41471.0,33796207.0,489,219,144
RP2040 deep,44,872,5000,204908,80284.0,41492.0,33813280.0,1177,534,333
RP2040 deep,44,872,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,873,250,204908,80237.0,35065.0,28588082.0,66,37,14
RP2040 deep,44,873,500,204908,80253.0,35073.0,28594602.0,124,60,33
RP2040 deep,44,873,1000,204908,80264.0,35094.0,28611686.0,236,103,68
RP2040 deep,44,873,2000,204908,80264.0,41564.0,33871796.0,457,212,148
RP2040 deep,44,873,5000,204908,80278.0,41564.0,33871810.0,1130,542,376
RP2040 deep,44,873,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,874,250,204908,80266.0,35058.0,28582420.0,56,32,18
RP2040 deep,44,874,500,204908,80266.0,35058.0,28582420.0,126,57,35
RP2040 deep,44,874,1000,204908,80266.0,35058.0,28582420.0,241,107,68
RP2040 deep,44,874,2000,204908,80266.0,35076.0,28597054.0,456,239,127
RP2040 deep,44,874,5000,204908,80284.0,41564.0,33871816.0,1183,577,342
RP2040 deep,44,874,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,875,250,204908,80252.0,35018.0,28549886.0,50,25,17
RP2040 deep,44,875,500,204908,80252.0,35045.0,28571837.0,99,55,39
RP2040 deep,44,875,1000,204908,80252.0,35061.0,28584845.0,221,116,68
RP2040 deep,44,875,2000,204908,80268.0,41490.0,33811638.0,444,243,145
RP2040 deep,44,875,5000,204908,80274.0,41496.0,33816522.0,1189,552,349
RP2040 deep,44,875,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,876,250,204908,80252.0,35043.0,28570211.0,66,32,13
RP2040 deep,44,876,500,204908,80252.0,35055.0,28579967.0,108,62,36
RP2040 deep,44,876,1000,204908,80271.0,41555.0,33864486.0,221,120,72
RP2040 deep,44,876,2000,204908,80284.0,41559.0,33867751.0,460,225,143
RP2040 deep,44,876,5000,204908,80284.0,41559.0,33867751.0,1155,560,367
RP2040 deep,44,876,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,877,250,204908,80267.0,35030.0,28559657.0,54,23,24
RP2040 deep,44,877,500,204908,80267.0,35046.0,28572665.0,118,44,41
RP2040 deep,44,877,1000,204908,80268.0,41479.0,33802695.0,239,94,71
RP2040 deep,44,877,2000,204908,80268.0,41489.0,33810825.0,464,211,137
RP2040 deep,44,877,5000,204908,80274.0,41564.0,33871806.0,1179,538,351
RP2040 deep,44,877,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,878,250,204908,80282.0,41455.0,33783197.0,68,23,23
RP2040 deep,44,878,500,204908,80282.0,41455.0,33783197.0,129,47,35
RP2040 deep,44,878,1000,204908,80282.0,41468.0,33793766.0,241,113,74
RP2040 deep,44,878,2000,204908,80282.0,41468.0,33793766.0,480,235,151
RP2040 deep,44,878,5000,204908,80282.0,41559.0,33867749.0,1173,574,373
RP2040 deep,44,878,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,879,250,204908,80247.0,35016.0,28548255.0,68,22,10
RP2040 deep,44,879,500,204908,80249.0,35066.0,28588907.0,134,45,27
RP2040 deep,44,879,1000,204908,80271.0,35083.0,28602750.0,258,101,58
RP2040 deep,44,879,2000,204908,80274.0,35093.0,28610883.0,484,194,133
RP2040 deep,44,879,5000,204908,80278.0,41564.0,33871810.0,1160,549,336
RP2040 deep,44,879,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,880,250,204908,80245.0,35038.0,28566139.0,59,26,19
RP2040 deep,44,880,500,204908,80278.0,35069.0,28591375.0,115,58,39
RP2040 deep,44,880,1000,204908,80282.0,35120.0,28632842.0,227,119,66
RP2040 deep,44,880,2000,204908,80282.0,35120.0,28632842.0,474,224,130
RP2040 deep,44,880,5000,204908,80282.0,41499.0,33818969.0,1188,568,360
RP2040 deep,44,880,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,881,250,204908,80242.0,35058.0,28582396.0,48,30,14
RP2040 deep,44,881,500,204908,80242.0,35060.0,28584022.0,107,53,31
RP2040 deep,44,881,1000,204908,80251.0,35067.0,28589722.0,228,99,67
RP2040 deep,44,881,2000,204908,80253.0,35081.0,28601106.0,466,216,141
RP2040 deep,44,881,5000,204908,80274.0,35103.0,28619013.0,1171,536,361
RP2040 deep,44,881,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,882,250,204908,80230.0,35045.0,28571815.0,57,33,20
RP2040 deep,44,882,500,204908,80264.0,35077.0,28597865.0,114,61,38
RP2040 deep,44,882,1000,204908,80266.0,41462.0,33788872.0,229,117,71
RP2040 deep,44,882,2000,204908,80266.0,41474.0,33798628.0,450,214,136
RP2040 deep,44,882,5000,204908,80284.0,41564.0,33871816.0,1154,566,347
RP2040 deep,44,882,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,883,250,204908,80260.0,35113.0,28627129.0,62,27,19
RP2040 deep,44,883,500,204908,80260.0,35115.0,28628755.0,120,53,37
RP2040 deep,44,883,1000,204908,80260.0,35115.0,28628755.0,225,104,71
RP2040 deep,44,883,2000,204908,80278.0,35118.0,28631212.0,474,221,151
RP2040 deep,44,883,5000,204908,80282.0,41494.0,33814904.0,1168,541,358
RP2040 deep,44,883,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,884,250,204908,80264.0,35093.0,28610873.0,75,32,17
RP2040 deep,44,884,500,204908,80264.0,35093.0,28610873.0,135,51,34
RP2040 deep,44,884,1000,204908,80274.0,35093.0,28610883.0,242,98,71
RP2040 deep,44,884,2000,204908,80284.0,35110.0,28624714.0,488,208,146
RP2040 deep,44,884,5000,204908,80284.0,41496.0,33816532.0,1178,553,351
RP2040 deep,44,884,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,885,250,204908,80238.0,35032.0,28561254.0,49,30,13
RP2040 deep,44,885,500,204908,80246.0,35034.0,28562888.0,103,59,23
RP2040 deep,44,885,1000,204908,80266.0,35074.0,28595428.0,229,107,62
RP2040 deep,44,885,2000,204908,80278.0,41471.0,33796201.0,473,202,127
RP2040 deep,44,885,5000,204908,80282.0,41561.0,33869375.0,1177,534,342
RP2040 deep,44,885,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,886,250,204908,80282.0,41458.0,33785636.0,60,21,21
RP2040 deep,44,886,500,204908,80282.0,41458.0,33785636.0,115,54,40
RP2040 deep,44,886,1000,204908,80282.0,41460.0,33787262.0,249,99,61
RP2040 deep,44,886,2000,204908,80282.0,41469.0,33794579.0,478,208,139
RP2040 deep,44,886,5000,204908,80282.0,41496.0,33816530.0,1170,534,345
RP2040 deep,44,886,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,887,250,204908,80254.0,35063.0,28586473.0,61,33,15
RP2040 deep,44,887,500,204908,80256.0,35080.0,28600296.0,112,59,33
RP2040 deep,44,887,1000,204908,80266.0,35082.0,28601932.0,222,127,63
RP2040 deep,44,887,2000,204908,80268.0,35096.0,28613316.0,465,239,136
RP2040 deep,44,887,5000,204908,80284.0,41564.0,33871816.0,1143,573,373
RP2040 deep,44,887,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,888,250,204908,80247.0,35054.0,28579149.0,56,31,19
RP2040 deep,44,888,500,204908,80266.0,35054.0,28579168.0,108,54,35
RP2040 deep,44,888,1000,204908,80266.0,41471.0,33796189.0,229,112,74
RP2040 deep,44,888,2000,204908,80278.0,41471.0,33796201.0,486,219,147
RP2040 deep,44,888,5000,204908,80278.0,41564.0,33871810.0,1195,536,379
RP2040 deep,44,888,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,889,250,204908,80252.0,35086.0,28605170.0,49,32,21
RP2040 deep,44,889,500,204908,80252.0,35086.0,28605170.0,112,61,35
RP2040 deep,44,889,1000,204908,80264.0,35089.0,28607621.0,231,111,70
RP2040 deep,44,889,2000,204908,80264.0,35104.0,28619816.0,486,198,144
RP2040 deep,44,889,5000,204908,80284.0,35110.0,28624714.0,1193,536,345
RP2040 deep,44,889,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,890,250,204908,80252.0,35018.0,28549886.0,47,24,22
RP2040 deep,44,890,500,204908,80252.0,41499.0,33818939.0,100,61,45
RP2040 deep,44,890,1000,204908,80257.0,41564.0,33871789.0,218,120,76
RP2040 deep,44,890,2000,204908,80274.0,41564.0,33871806.0,427,230,143
RP2040 deep,44,890,5000,204908,80284.0,41564.0,33871816.0,1143,537,359
RP2040 deep,44,890,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,891,250,204908,80267.0,35045.0,28571852.0,75,33,18
RP2040 deep,44,891,500,204908,80267.0,35064.0,28587299.0,143,58,33
RP2040 deep,44,891,1000,204908,80267.0,41564.0,33871799.0,268,97,72
RP2040 deep,44,891,2000,204908,80268.0,41564.0,33871800.0,501,207,153
RP2040 deep,44,891,5000,204908,80282.0,41564.0,33871814.0,1183,542,338
RP2040 deep,44,891,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,892,250,204908,80243.0,35054.0,28579145.0,51,36,18
RP2040 deep,44,892,500,204908,80278.0,35068.0,28590562.0,125,50,40
RP2040 deep,44,892,1000,204908,80278.0,41549.0,33859615.0,243,108,67
RP2040 deep,44,892,2000,204908,80278.0,41558.0,33866932.0,486,202,144
RP2040 deep,44,892,5000,204908,80284.0,41561.0,33869377.0,1154,523,366
RP2040 deep,44,892,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,893,250,204908,80264.0,35052.0,28577540.0,67,30,18
RP2040 deep,44,893,500,204908,80264.0,35075.0,28596239.0,124,52,42
RP2040 deep,44,893,1000,204908,80264.0,41489.0,33810821.0,248,104,84
RP2040 deep,44,893,2000,204908,80271.0,41489.0,33810828.0,465,232,156
RP2040 deep,44,893,5000,204908,80278.0,41561.0,33869371.0,1189,538,362
RP2040 deep,44,893,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,894,250,204908,80252.0,35036.0,28564520.0,42,31,19
RP2040 deep,44,894,500,204908,80264.0,35090.0,28608434.0,106,46,44
RP2040 deep,44,894,1000,204908,80264.0,41479.0,33802691.0,205,100,75
RP2040 deep,44,894,2000,204908,80284.0,41485.0,33807589.0,428,211,161
RP2040 deep,44,894,5000,204908,80284.0,41564.0,33871816.0,1165,557,364
RP2040 deep,44,894,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,895,250,204908,80249.0,35025.0,28555574.0,72,16,16
RP2040 deep,44,895,500,204908,80267.0,35050.0,28575917.0,131,49,32
RP2040 deep,44,895,1000,204908,80267.0,35075.0,28596242.0,240,103,77
RP2040 deep,44,895,2000,204908,80282.0,41564.0,33871814.0,474,209,155
RP2040 deep,44,895,5000,204908,80282.0,41564.0,33871814.0,1196,524,359
RP2040 deep,44,895,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,896,250,204908,80256.0,35000.0,28535256.0,58,38,16
RP2040 deep,44,896,500,204908,80256.0,35040.0,28567776.0,125,59,31
RP2040 deep,44,896,1000,204908,80278.0,41496.0,33816526.0,237,117,68
RP2040 deep,44,896,2000,204908,80278.0,41496.0,33816526.0,443,224,132
RP2040 deep,44,896,5000,204908,80284.0,41561.0,33869377.0,1166,540,348
RP2040 deep,44,896,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,897,250,204908,80242.0,35058.0,28582396.0,59,33,25
RP2040 deep,44,897,500,204908,80284.0,35081.0,28601137.0,120,56,43
RP2040 deep,44,897,1000,204908,80284.0,35081.0,28601137.0,236,114,73
RP2040 deep,44,897,2000,204908,80284.0,35086.0,28605202.0,463,224,141
RP2040 deep,44,897,5000,204908,80284.0,41496.0,33816532.0,1130,562,376
RP2040 deep,44,897,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,898,250,204908,80271.0,35065.0,28588116.0,64,28,16
RP2040 deep,44,898,500,204908,80271.0,35076.0,28597059.0,116,48,39
RP2040 deep,44,898,1000,204908,80271.0,35083.0,28602750.0,233,105,73
RP2040 deep,44,898,2000,204908,80271.0,35083.0,28602750.0,461,205,149
RP2040 deep,44,898,5000,204908,80282.0,35127.0,28638533.0,1192,520,344
RP2040 deep,44,898,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,899,250,204908,80258.0,35032.0,28561274.0,58,24,21
RP2040 deep,44,899,500,204908,80258.0,35040.0,28567778.0,126,51,35
RP2040 deep,44,899,1000,204908,80278.0,41467.0,33792949.0,264,105,66
RP2040 deep,44,899,2000,204908,80278.0,41467.0,33792949.0,490,215,139
RP2040 deep,44,899,5000,204908,80284.0,41471.0,33796207.0,1173,541,344
RP2040 deep,44,899,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,900,250,204908,80242.0,35041.0,28568575.0,56,18,25
RP2040 deep,44,900,500,204908,80274.0,35054.0,28579176.0,124,49,41
RP2040 deep,44,900,1000,204908,80282.0,41468.0,33793766.0,229,103,85
RP2040 deep,44,900,2000,204908,80282.0,41468.0,33793766.0,479,217,158
RP2040 deep,44,900,5000,204908,80282.0,41469.0,33794579.0,1176,561,367
RP2040 deep,44,900,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,901,250,204908,80247.0,41459.0,33786414.0,63,26,21
RP2040 deep,44,901,500,204908,80247.0,41463.0,33789666.0,109,54,36
RP2040 deep,44,901,1000,204908,80267.0,41463.0,33789686.0,250,107,71
RP2040 deep,44,901,2000,204908,80274.0,41463.0,33789693.0,479,216,131
RP2040 deep,44,901,5000,204908,80282.0,41561.0,33869375.0,1176,547,350
RP2040 deep,44,901,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,902,250,204908,80243.0,35024.0,28554755.0,55,30,15
RP2040 deep,44,902,500,204908,80264.0,35051.0,28576727.0,109,51,27
RP2040 deep,44,902,1000,204908,80264.0,35060.0,28584044.0,239,98,71
RP2040 deep,44,902,2000,204908,80274.0,41556.0,33865302.0,475,204,147
RP2040 deep,44,902,5000,204908,80284.0,41564.0,33871816.0,1174,546,356
RP2040 deep,44,902,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,903,250,204908,80282.0,41461.0,33788075.0,48,34,21
RP2040 deep,44,903,500,204908,80282.0,41461.0,33788075.0,113,54,39
RP2040 deep,44,903,1000,204908,80282.0,41465.0,33791327.0,220,97,78
RP2040 deep,44,903,2000,204908,80284.0,41465.0,33791329.0,432,205,141
RP2040 deep,44,903,5000,204908,80284.0,41561.0,33869377.0,1154,535,344
RP2040 deep,44,903,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,904,250,204908,80241.0,35038.0,28566135.0,60,28,26
RP2040 deep,44,904,500,204908,80251.0,35069.0,28591348.0,126,56,49
RP2040 deep,44,904,1000,204908,80282.0,41464.0,33790514.0,247,98,78
RP2040 deep,44,904,2000,204908,80282.0,41469.0,33794579.0,471,215,150
RP2040 deep,44,904,5000,204908,80284.0,41496.0,33816532.0,1167,537,361
RP2040 deep,44,904,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,905,250,204908,80261.0,35075.0,28596236.0,64,19,25
RP2040 deep,44,905,500,204908,80261.0,35075.0,28596236.0,142,41,40
RP2040 deep,44,905,1000,204908,80274.0,41492.0,33813270.0,261,98,69
RP2040 deep,44,905,2000,204908,80274.0,41558.0,33866928.0,508,203,142
RP2040 deep,44,905,5000,204908,80274.0,41561.0,33869367.0,1165,538,362
RP2040 deep,44,905,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,906,250,204908,80261.0,35044.0,28571033.0,68,35,19
RP2040 deep,44,906,500,204908,80261.0,35057.0,28581602.0,128,63,41
RP2040 deep,44,906,1000,204908,80266.0,35107.0,28622257.0,269,120,71
RP2040 deep,44,906,2000,204908,80284.0,41558.0,33866938.0,530,217,141
RP2040 deep,44,906,5000,204908,80284.0,41561.0,33869377.0,1211,530,335
RP2040 deep,44,906,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,907,250,204908,80268.0,35055.0,28579983.0,55,30,24
RP2040 deep,44,907,500,204908,80268.0,35055.0,28579983.0,108,68,41
RP2040 deep,44,907,1000,204908,80284.0,35121.0,28633657.0,232,119,71
RP2040 deep,44,907,2000,204908,80284.0,41555.0,33864499.0,497,221,155
RP2040 deep,44,907,5000,204908,80284.0,41559.0,33867751.0,1168,569,382
RP2040 deep,44,907,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,908,250,204908,80247.0,35071.0,28592970.0,55,36,24
RP2040 deep,44,908,500,204908,80255.0,35073.0,28594604.0,113,63,42
RP2040 deep,44,908,1000,204908,80278.0,35075.0,28596253.0,225,118,74
RP2040 deep,44,908,2000,204908,80278.0,35107.0,28622269.0,447,231,136
RP2040 deep,44,908,5000,204908,80282.0,41496.0,33816530.0,1156,535,377
RP2040 deep,44,908,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,909,250,204908,80264.0,35049.0,28575101.0,53,25,21
RP2040 deep,44,909,500,204908,80264.0,35049.0,28575101.0,111,54,43
RP2040 deep,44,909,1000,204908,80264.0,35065.0,28588109.0,218,119,71
RP2040 deep,44,909,2000,204908,80264.0,41489.0,33810821.0,463,220,149
RP2040 deep,44,909,5000,204908,80274.0,41489.0,33810831.0,1186,545,347
RP2040 deep,44,909,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,910,250,204908,80246.0,35095.0,28612481.0,54,23,17
RP2040 deep,44,910,500,204908,80284.0,35095.0,28612519.0,112,57,31
RP2040 deep,44,910,1000,204908,80284.0,35095.0,28612519.0,224,108,67
RP2040 deep,44,910,2000,204908,80284.0,35096.0,28613332.0,441,195,130
RP2040 deep,44,910,5000,204908,80284.0,41492.0,33813280.0,1162,524,368
RP2040 deep,44,910,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,911,250,204908,80257.0,35065.0,28588102.0,60,30,25
RP2040 deep,44,911,500,204908,80282.0,35071.0,28593005.0,125,49,47
